PoolArea,GarageCars,Fireplaces,TotRmsAbvGrd,Baths,SqFeet,CentralAir,Age,LotSize,BldgType,HouseStyle,condition
0,2,1,4,1,1110,Y,31,9101,1Fam,SFoyer,6
0,1,0,4,0,480,N,57,9000,1Fam,1Story,3
0,1,0,8,3,1656,Y,93,10410,1Fam,1.5Fin,7
0,2,0,6,1,1128,Y,90,7500,1Fam,1.5Fin,4
0,2,2,7,2,2108,Y,73,13728,1Fam,2Story,7
0,3,1,10,3,2574,Y,0,9588,1Fam,2Story,5
0,1,0,4,1,1022,N,99,7200,1Fam,1Story,4
0,2,1,11,3,2872,Y,31,12227,1Fam,2Story,7
0,3,0,7,2,1580,Y,1,11932,1Fam,1Story,5
0,2,1,9,3,2872,Y,15,10678,1Fam,1.5Fin,5
0,1,0,5,1,1319,Y,56,10634,1Fam,1Story,6
0,3,1,7,3,2450,Y,11,16545,1Fam,2Story,5
0,2,0,7,2,1416,Y,89,25339,1Fam,1Story,7
0,2,0,6,2,1039,Y,45,11625,2fmCon,1Story,4
0,2,1,5,1,1004,Y,40,11241,1Fam,1Story,7
0,2,1,5,2,1178,Y,35,10000,1Fam,1Story,6
0,2,1,7,2,2158,Y,57,12615,1Fam,1Story,7
0,2,1,10,3,2358,Y,100,45600,1Fam,1.5Fin,8
0,3,1,9,3,2646,Y,16,9900,1Fam,2Story,5
0,2,1,5,2,1432,Y,29,16157,1Fam,SLvl,7
0,3,1,7,2,1704,Y,3,11478,1Fam,1Story,5
0,2,0,4,1,988,Y,54,21750,1Fam,1Story,5
0,2,1,7,3,1922,Y,6,7301,1Fam,SFoyer,5
0,3,1,9,3,2020,Y,0,12220,1Fam,1Story,5
0,2,0,8,1,2019,N,99,11414,1Fam,2Story,8
0,2,1,8,3,1593,Y,4,7415,1Fam,2Story,5
0,3,1,7,2,1416,Y,93,12665,1Fam,1.5Fin,8
0,2,2,7,1,1644,Y,56,9600,1Fam,1Story,5
0,3,1,10,3,2576,Y,0,12438,1Fam,2Story,5
0,2,1,6,2,1358,Y,4,8198,TwnhsE,1Story,5
0,2,1,7,3,1775,Y,16,9317,1Fam,2Story,5
0,1,0,6,3,1302,Y,37,1680,Twnhs,2Story,7
0,2,2,5,1,1363,Y,54,39104,1Fam,1Story,7
0,2,0,7,3,1476,Y,4,8633,1Fam,2Story,5
0,2,0,6,2,1470,Y,10,13869,1Fam,2Story,6
0,1,0,5,1,923,Y,24,6951,1Fam,1Story,5
0,1,0,5,1,1224,Y,83,3950,1Fam,1.5Fin,8
0,2,1,8,3,1658,Y,13,8000,1Fam,2Story,5
0,1,0,5,1,1109,Y,36,10500,1Fam,SLvl,7
0,1,0,6,2,1346,N,97,11767,1Fam,2Story,7
0,2,1,5,1,1028,Y,83,8960,1Fam,1Story,6
0,2,1,5,1,912,Y,29,7540,1Fam,SFoyer,6
0,2,0,7,3,1720,Y,2,11645,1Fam,2Story,5
0,2,0,4,1,864,Y,38,10500,1Fam,1Story,6
0,2,1,9,3,2614,Y,34,10800,1Fam,2Story,7
0,1,0,7,1,1200,Y,83,11340,1Fam,1Story,5
0,2,0,6,2,1040,N,59,8544,Duplex,1Story,4
0,1,1,6,1,1060,Y,42,8246,1Fam,1Story,8
0,1,0,6,2,1256,Y,43,9937,1Fam,1Story,6
0,2,0,6,2,1274,Y,2,8814,1Fam,1Story,5
0,2,0,6,2,1232,Y,2,7314,1Fam,1Story,5
0,2,1,6,2,1142,Y,31,4224,TwnhsE,1Story,5
0,0,0,6,1,774,Y,76,4270,1Fam,1Story,6
0,1,0,4,1,747,Y,65,4608,1Fam,1Story,6
0,2,0,7,2,1582,Y,42,36500,1Fam,1Story,5
0,1,1,5,1,1136,Y,43,9200,1Fam,1Story,6
0,2,1,5,2,1644,Y,20,12800,1Fam,SLvl,5
0,2,0,6,3,1553,Y,1,8125,1Fam,2Story,5
0,3,1,10,3,2184,Y,1,11308,1Fam,2Story,5
0,3,0,7,2,1694,Y,0,12030,1Fam,1Story,5
0,1,0,6,1,1440,N,106,5000,1Fam,1.5Fin,4
0,2,0,5,1,884,Y,24,9180,1Fam,SFoyer,7
0,1,0,7,2,1134,N,67,8160,1Fam,1.5Fin,6
0,1,0,5,1,894,N,47,6600,1Fam,1Story,5
0,2,0,8,4,2601,Y,87,9842,1Fam,2Story,6
0,2,0,6,2,1221,Y,5,7500,1Fam,1Story,5
0,1,0,5,1,899,Y,42,7800,1Fam,1Story,7
0,2,1,6,1,1086,Y,40,13400,1Fam,SLvl,5
0,2,1,7,3,1982,Y,18,11287,1Fam,2Story,6
0,2,1,9,3,2021,Y,0,23257,1Fam,2Story,5
0,2,0,7,3,1674,Y,10,7500,1Fam,2Story,5
0,2,0,6,2,1338,Y,9,4920,TwnhsE,1Story,5
0,2,0,8,3,1724,Y,10,8924,1Fam,2Story,5
0,2,1,8,2,1539,Y,104,10440,1Fam,2Story,8
0,2,0,5,2,1125,Y,1,8536,1Fam,1Story,5
0,2,1,6,1,1382,Y,47,19296,1Fam,SLvl,5
0,2,1,7,3,1852,Y,0,8640,1Fam,2Story,5
0,2,1,7,2,1350,Y,35,10140,1Fam,1Story,5
0,2,1,10,3,1886,Y,8,11214,1Fam,2Story,5
0,1,0,6,1,930,Y,64,11100,1Fam,1Story,7
0,1,0,6,1,1252,Y,58,9600,1Fam,1.5Fin,5
0,2,1,6,2,1316,Y,1,10237,1Fam,1Story,5
0,1,0,4,2,1112,Y,34,2592,TwnhsE,2Story,3
0,1,2,4,1,804,Y,70,7200,1Fam,1Story,7
0,1,0,5,1,864,Y,36,9353,1Fam,1Story,5
0,0,1,5,1,1124,Y,52,8335,1Fam,1Story,5
0,0,0,7,1,1198,Y,88,5586,1Fam,1.5Fin,7
0,2,0,12,2,2240,Y,30,7018,Duplex,2Story,5
0,1,1,6,2,1632,Y,51,9600,1Fam,1Story,6
0,2,1,5,1,1103,Y,81,6000,1Fam,1Story,6
0,2,1,6,2,1262,Y,31,9600,1Fam,1Story,8
0,0,0,8,2,1664,N,45,9825,Duplex,1Story,5
0,2,1,6,2,1484,Y,1,9037,1Fam,1Story,5
0,2,0,5,1,1026,Y,40,7930,1Fam,1Story,8
0,1,0,6,2,1668,Y,59,9600,1Fam,1.5Fin,8
0,3,1,5,1,1842,Y,25,50271,1Fam,1Story,5
0,2,1,9,3,1983,Y,10,10762,1Fam,2Story,5
0,1,0,7,1,1221,Y,82,9738,1Fam,1.5Fin,7
0,2,1,6,2,1414,Y,2,3072,TwnhsE,1Story,5
0,2,0,5,1,1196,Y,91,4800,1Fam,1Story,7
0,1,1,6,1,1422,Y,47,12342,1Fam,1Story,5
0,2,0,10,2,2134,N,93,11888,1Fam,2.5Unf,6
0,1,1,5,1,1348,Y,84,6000,1Fam,1.5Fin,8
0,2,0,6,1,894,Y,37,7200,1Fam,1Story,5
0,2,1,7,3,1647,Y,8,7917,1Fam,2Story,5
0,2,0,5,1,1252,Y,98,7438,1Fam,1.5Fin,8
0,2,0,5,2,1224,Y,10,4500,TwnhsE,1Story,5
0,3,1,7,2,1800,Y,4,14331,1Fam,1Story,5
0,2,1,8,2,1250,Y,97,5362,1Fam,1.5Fin,6
0,2,0,6,2,1208,Y,0,6762,1Fam,1Story,5
0,2,0,5,2,1258,Y,37,11040,1Fam,1Story,7
0,2,1,6,2,1253,Y,12,7875,1Fam,1Story,5
0,2,1,3,1,848,Y,2,4435,TwnhsE,1Story,5
0,2,0,6,1,954,Y,30,10780,1Fam,SLvl,5
0,0,0,8,2,1768,N,42,10778,Duplex,1Story,5
0,2,1,4,2,1247,Y,1,3316,TwnhsE,1Story,5
0,1,2,7,1,1494,Y,67,7500,1Fam,2Story,7
0,2,1,7,3,1714,Y,22,10421,1Fam,2Story,5
0,2,0,8,2,1621,Y,22,14145,1Fam,1Story,7
0,1,0,8,1,1750,Y,126,9000,1Fam,2Story,6
0,3,0,7,2,1694,Y,2,10475,1Fam,1Story,5
0,2,1,5,2,1392,Y,53,11341,1Fam,1Story,6
0,2,2,6,2,1224,Y,30,7018,Duplex,SFoyer,5
0,2,1,10,2,2898,Y,32,15498,1Fam,1Story,6
0,2,1,9,1,1771,Y,49,21750,1Fam,1Story,4
0,1,0,5,1,894,Y,34,10650,1Fam,1Story,6
0,3,1,9,3,3238,Y,15,14720,1Fam,1.5Fin,5
0,1,2,7,2,1502,Y,84,10592,1Fam,2Story,7
0,2,1,7,3,1743,Y,39,11700,1Fam,2Story,6
0,2,0,5,1,990,Y,11,13568,1Fam,1Story,5
0,2,1,4,3,1512,Y,7,2117,TwnhsE,2Story,5
0,1,0,5,1,1029,Y,46,7943,1Fam,1Story,5
0,3,2,11,3,3222,Y,20,12376,1Fam,2Story,5
0,3,1,7,2,1555,Y,2,3684,TwnhsE,1Story,5
0,2,2,7,1,1517,Y,77,11435,1Fam,2Story,7
0,2,1,7,3,1733,Y,4,12394,1Fam,2Story,5
0,2,1,6,2,1494,Y,6,12803,1Fam,1Story,5
0,2,1,7,3,1571,Y,16,7837,1Fam,2Story,7
0,2,1,7,3,2119,Y,37,10448,1Fam,SLvl,6
0,2,0,6,2,1349,Y,7,8450,1Fam,1Story,5
0,2,1,7,2,1734,Y,44,9786,1Fam,1.5Fin,7
0,2,1,8,3,1664,Y,30,10140,1Fam,2Story,5
0,2,1,7,3,2093,Y,22,20544,1Fam,2Story,6
0,2,1,7,3,1961,Y,8,12209,1Fam,2Story,5
0,2,0,6,2,1126,Y,31,15611,1Fam,1Story,6
0,1,1,5,1,894,Y,45,8450,1Fam,1Story,8
0,1,1,7,2,1738,Y,89,12513,1Fam,1.5Fin,4
0,2,1,5,2,1646,Y,4,3842,TwnhsE,1Story,5
0,2,1,10,3,2353,Y,29,13005,1Fam,2Story,7
0,2,1,6,2,1442,Y,39,11717,1Fam,1Story,6
0,2,1,7,3,1441,Y,31,2289,Twnhs,2Story,6
0,2,0,4,1,944,N,57,10206,1Fam,1Story,3
0,1,2,6,2,1740,Y,67,13125,1Fam,2Story,6
0,1,0,7,2,1470,Y,54,8172,1Fam,1.5Fin,6
0,2,0,6,3,1840,Y,8,12420,1Fam,2Story,5
0,1,0,7,2,1442,Y,49,9750,1Fam,1Story,6
0,2,1,6,2,1405,Y,3,3136,TwnhsE,1Story,5
0,1,2,7,2,1308,Y,69,9600,1Fam,1.5Fin,7
0,0,0,6,1,968,N,99,5925,1Fam,1.5Fin,6
0,2,1,8,2,1674,Y,90,21780,1Fam,1.5Fin,7
0,1,1,7,1,1340,Y,50,9060,1Fam,1Story,6
0,1,1,6,1,1012,Y,87,8263,1Fam,1Story,5
0,1,0,6,1,1138,Y,49,10482,1Fam,SLvl,8
0,3,1,7,2,1629,Y,6,10655,1Fam,1Story,5
0,3,2,7,2,2028,Y,1,11443,1Fam,1Story,5
0,0,0,4,1,864,Y,87,4060,1Fam,1Story,8
0,1,1,7,2,1159,Y,38,11553,1Fam,1Story,5
0,3,1,11,3,2828,Y,1,9965,1Fam,2Story,5
0,2,1,6,2,1518,Y,5,12677,TwnhsE,1Story,5
0,2,0,4,2,1218,Y,0,7862,1Fam,1Story,5
0,2,0,4,1,936,N,56,6000,2fmCon,1Story,4
0,3,1,7,2,1787,Y,5,14781,1Fam,1Story,5
0,2,0,6,2,1200,Y,41,9230,1Fam,1Story,8
0,2,1,7,3,1718,Y,11,10141,1Fam,2Story,5
0,1,0,6,1,864,Y,31,7000,1Fam,1Story,8
0,2,1,5,2,1352,Y,1,4230,TwnhsE,1Story,5
0,1,1,5,1,864,Y,37,15523,1Fam,1Story,6
0,2,2,10,3,3194,Y,73,12168,1Fam,2Story,6
0,0,0,10,2,1928,Y,90,7082,2fmCon,2Story,8
0,2,1,12,4,2620,Y,30,18890,Duplex,1.5Fin,5
0,0,0,8,2,1440,N,53,12108,Duplex,1Story,4
0,2,0,5,3,1573,Y,10,2117,Twnhs,2Story,5
0,2,0,4,1,764,N,83,5232,1Fam,1Story,5
0,1,1,7,2,1489,Y,69,9900,1Fam,1.5Fin,7
0,0,1,12,3,3086,Y,61,18030,1Fam,1.5Fin,6
0,1,0,6,1,1194,Y,51,8760,1Fam,1Story,6
0,1,0,5,1,816,Y,78,5890,1Fam,1Story,8
0,1,1,6,1,1236,Y,45,6993,1Fam,1Story,7
0,1,0,7,2,1387,Y,55,6000,2fmCon,1.5Fin,4
0,1,0,5,2,987,Y,38,1869,Twnhs,2Story,6
0,2,1,6,3,1386,Y,32,11616,1Fam,2Story,5
0,1,0,5,1,835,N,90,10625,1Fam,1Story,5
0,0,0,4,1,720,N,89,7879,1Fam,1Story,5
0,2,0,10,2,2337,N,107,13600,2fmCon,2Story,5
0,2,0,6,2,1212,Y,1,10420,1Fam,1Story,5
0,2,2,7,2,1981,Y,81,7804,1Fam,1.5Fin,3
0,2,0,4,1,1176,Y,72,6000,1Fam,1.5Fin,9
0,2,0,4,1,860,Y,27,8740,1Fam,SFoyer,6
0,1,1,6,1,1412,Y,70,6000,1Fam,1.5Fin,6
0,2,1,11,3,2978,Y,43,11275,1Fam,SLvl,7
0,2,0,8,3,1861,Y,4,13450,1Fam,2Story,5
0,2,0,6,2,1040,N,57,8544,Duplex,1Story,4
0,2,0,5,1,894,Y,53,9450,1Fam,1Story,5
0,2,0,5,2,1442,Y,19,11851,1Fam,1Story,5
0,2,0,6,2,1164,Y,37,9600,1Fam,1Story,5
0,1,1,5,1,1211,Y,40,8250,1Fam,1Story,5
0,1,2,7,2,1646,Y,66,7128,1Fam,2.5Unf,5
0,2,0,6,2,1165,Y,42,9020,1Fam,SLvl,7
0,2,3,7,3,1986,Y,44,13600,1Fam,2Story,6
0,2,1,7,3,1564,Y,30,8400,1Fam,2Story,6
0,1,0,5,1,892,Y,42,7150,1Fam,1Story,5
0,3,2,8,3,2633,Y,6,11400,1Fam,1Story,5
0,2,1,4,1,1524,Y,31,23595,1Fam,1Story,6
0,2,1,8,2,1716,Y,46,9247,1Fam,2Story,6
0,2,1,8,2,1796,Y,45,7056,1Fam,2Story,5
0,2,2,9,3,1953,Y,15,53107,1Fam,2Story,5
0,2,1,7,2,1710,Y,5,12118,1Fam,1Story,5
480,2,3,12,3,5642,Y,0,63887,1Fam,2Story,5
0,2,1,7,3,1968,Y,39,11075,1Fam,2Story,4
0,2,1,5,1,1118,Y,67,7800,2fmCon,1.5Fin,7
0,2,1,7,3,1800,Y,9,8123,1Fam,2Story,5
0,1,0,4,1,882,Y,52,12702,1Fam,1Story,5
0,3,0,6,2,1654,Y,4,8125,1Fam,1Story,5
0,2,0,8,2,1728,Y,30,12640,Duplex,1Story,5
0,0,0,2,1,334,N,61,5000,1Fam,1Story,3
0,2,1,10,3,3228,Y,15,12692,1Fam,1Story,5
